code,name,level,p_code,region_code
22DKX-252449,陵东变8162陵望乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252321,陵东变8160陵望甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251665,历工变10480寰宇线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251297,历工变452华泰线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250913,历工变10448树脂乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250689,历工变10446树脂甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250385,广源变25766广莲乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250305,广源变25764广莲甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250161,广源变25742广方乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-250033,广源变25740广方甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-245825,红卫变20364皇姑甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-245585,红卫变350长江甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-276929,欧亚变25252小含甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-275681,鹏源变474鹏沈乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274977,万柳变242通天乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274577,万柳变266南关乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274561,万柳变282万群线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274545,万柳变294五客线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274497,长青变442长城甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274401,怀远变158怀顺乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-274097,勾莲变10348向工甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-274081,怀远变156怀顺甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-273809,崇山变10288中医乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-272433,欧亚变25286平罗乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-272401,崇山变10270崇北线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-266577,三好变174王家线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-264465,五河乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-258593,文化乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-257089,欧亚变280城新甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-257073,欧亚变284福居线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-256929,欧亚变25270欧海线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-256401,欧亚变25288平罗甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-253089,怒江变244建赏线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252945,陵东变8172陵卫乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252817,陵东变8170陵园乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-252721,陵东变8168陵园甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-251857,三好甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-251649,南湖变440三好乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-248177,红卫变20366皇姑乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-247441,劳动变70158文南乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-246769,劳动变70162文南甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-246753,劳动变70164文北乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-246737,劳动变70166文北甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-246705,劳动变180北尚乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-245953,红卫变372红汇线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-245921,红卫变374荣光线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-245905,红卫变356红乐线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-269729,顺城变40084尚品甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-269217,顺城变051枫合线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-268849,顺城变40060尚品乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-266673,顺城变40073大众乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-266657,顺城变40072大众甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-264081,杨官变974杨车线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-261409,崇山变10267凤凰乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244673,勾莲变10350前塔乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244593,广源变25746水城线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244577,勾莲变10366塔后甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244465,勾莲变10352前塔甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244401,红卫变348国际线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244369,广源变25768朗榆线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-244353,勾莲变10364塔后乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-241345,勾莲变10346向工乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-241025,勾莲变10372亿海线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-240913,勾莲变10342上林乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-240897,勾莲变10344上林甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-239841,勾莲变10356华锐乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-239825,勾莲变10358华锐甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-239377,勾莲变368勾海甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-239361,勾莲变370勾海乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-217025,劝工变20092二路乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-211329,方溪变370溪湖线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-211313,方溪变354闸上甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-211057,方溪变358文东线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-211009,方溪变25388造化乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-210993,方溪变25350造化甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-210977,方溪变366道义乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-210737,方溪变356闸上乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-210001,方溪变348方恒线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-208673,方溪变364道义甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-208657,方溪变25344方溪乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-208609,方溪变25342方溪甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-208497,方溪变376方庭线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-208465,滑翔变20252滑建甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-152401,孤家子变674河畔甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150897,铁匠变842铁空甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-208449,应昌变20572应滑甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197521,齐贤变55484工大甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197201,应昌变20548应东甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-189297,劝工变20084劝维线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-189057,滑翔变20278滑艳乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-188593,滑翔变20258滑齐甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-176289,滑翔变20256滑图甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172721,工农变55552图强甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-167969,郑家变55242毛纺乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-167857,郑家变55260益格线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164081,宁官变95072宁中乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162113,羊吉变10650宁官乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160513,金湖变16656和泰乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159793,崇山变10268成龙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-154017,北陵变172北乐线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-153761,北陵变25168北方乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-152529,营盘变068帆西甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152417,洞庭变55755阳光甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-152193,营盘变062航西乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152049,孤家子变654富民乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152033,孤家子变656空氧乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151953,洞庭变55753碧桂甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-151681,营盘变082营榆线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151553,铁匠变65868新界线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151521,榆树变868榆下甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151265,铁匠变65872海关线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151185,铁匠变856铁东乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151025,榆树变852榆营乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150961,铁匠变846铁榆甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150881,下深变258金河线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149041,白塔变970冷库乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-145985,北陵变25148卫东乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-142545,洞庭变55757水歌线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-30769,启工变10774建园线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-30385,启工变10768启缘线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28945,劝工变20076欧尚线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-28049,重工变10844重新线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-27105,下深变286亚泰线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-216385,肇工变10152劝连线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-216273,滑翔变20254滑建乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-204945,劝工变20096北联乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-203745,肇工变10156新村线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-203297,应昌变20570应四乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-203265,肇工变10146奖南线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-202481,齐贤变55468九路乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-202465,齐贤变55466九路甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-201985,太原变35094劝联甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-200369,肇工变10148西电灯线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-200193,劝工变20088中央乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-198625,应昌变20546应齐乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-198577,应昌变20544应齐甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-193873,齐贤变55456保北甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-191425,齐贤变55446十路甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-188353,滑翔变20262滑齐乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-186593,劝工变20054劝东甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-176321,毛君变7956东陵乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-158225,粮仓变65550安居乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-153441,洞庭变55754洞西乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-152849,洞庭变55764秀水线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-150161,白塔变958铜网线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-148465,启工变10758宏伟线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-148113,历工变10470历华线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-147537,亚明变20142霁虹甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-146865,白塔变952四库线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-136561,历工变10472光明线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-134513,佳和线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-134337,历工变10456黎明线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172689,昆明变55944星海甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-168177,张士变55860昆海乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164145,张士变55868昆海甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163985,张士变55862张中线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162481,羊吉变10668太湖乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-161729,羊吉变10654羊农甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-161617,羊吉变10652羊金线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160737,化学变95348化开甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160721,洞庭变55770吉利甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160433,崇山变10286崇医线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-160385,洞庭变55767碧桂乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159921,崇山变10287中医甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-159857,崇山变10283泰山线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-159361,崇山变10285黎明甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-159057,粮仓变65568和睦乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-158881,崇山变10264宁山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-158849,崇山变10280嫩江乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-158129,崇山变10265宁山乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-158049,崇山变10255岐山甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-157729,崇山变10251崇东甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-157617,花山变80760幸福甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-154001,北陵变25162黄河甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-153713,北陵变25164黄河乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-151409,营盘变076营科线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151105,下深变274三环甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-148785,北陵变25152含屯乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-148065,北陵变25150含屯甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-145345,北陵变25146卫东甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-144769,北陵变25142田义甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-144433,北陵变25144田义乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-134481,劳动变70170生产乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-134273,劳动变70168生产甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-134257,劳动变70154东路乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-174145,工农变55554图强乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-173233,工农变55550红工乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172033,劝工变20056三路乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-170833,肇工变10164北三线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-164609,滑翔变20288滑热线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-163889,郑家变55240郑农甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163409,高明变95174高南乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163217,高明变95166高太线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160241,陕西变55394陕西乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159825,陕西变55370韩园乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159153,陕西变55352南四甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-153057,孤家子变644榆树线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-153025,孤家子648空氧甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152865,洞庭变55756洞西甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-152737,营盘变064航东甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152705,孤家子变652富民甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-152641,孤家子变65658新华甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151793,铁匠变65890铁亿线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151665,孤家子变680张官甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151633,营盘变084营天线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151457,水家变744水牛线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151393,洞庭变55751唐宁线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-151313,铁匠变878天成甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151217,榆树变858榆东线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-151089,铁匠变858铁营线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150593,于山变760于尚线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150401,榆树变870榆下乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150257,下深变246高科乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150225,于山变750全北线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150129,下深变272三星甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-150065,下深变250三星乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-149089,于山变740于白甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-147425,洞庭变55750中吉线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-131585,亚明变158珠江乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-125553,张士变55882张羊甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-26833,下深变252深塔甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-256801,营盘变046营北线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-25057,张士变55844张羊乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-218001,历工变10450重联线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-217985,重工变10868城水线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-217361,应昌变20542应中乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-217169,重工变10870城冶线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-216721,劝工变20094二路甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-216705,肇工变10150肇东线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-214561,滑翔变20280滑应乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-208433,应昌变20574应滑乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-204577,肇工变10154农专线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-203281,应昌变20568应四甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-202449,启工变10762启村乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-202433,启工变10760启村甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-202369,太原变35092劝联乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-200353,工农变55570伊甸乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-200337,工农变55576伊甸甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-198641,启工变10778启工甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-198465,应昌变20564应太甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-198033,启工变10780启工乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197889,应昌变20566应太乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197713,启工变10776启配线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197361,劝工变20080劝南乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-197329,齐贤变55486工大乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-196721,齐贤变55476齐北乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-196513,齐贤变55474齐北甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-195905,滑翔变20292兴工乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-195297,历工变10462历南乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-195281,历工变10458历南甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-195089,滑翔变20266兴工甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-193921,齐贤变55458保北乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-177729,毛君变7950水晶线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-151505,水家变746塞纳甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-135137,劝工变20086新湖线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-129729,亚明变156珠江甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-126689,汽车乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-191793,齐贤变55448十路乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-188577,齐贤变55444齐滑乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-177697,毛君变7952后陵乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-176353,毛君变7962毛站线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-176257,毛君变7942东陵甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-176225,毛君变7948毛机线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-176209,毛君变946毛光线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-175953,毛君变7944轿车一线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-167953,郑家变55244毛纺甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-164033,张士变55856昆明二线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-163729,张士变55880昆明一线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162737,张士变55878大明一线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162673,张士变55898张工乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162657,张士变55897海逸甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162433,羊吉变10664吉商线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162417,羊吉变10666羊依线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-162193,羊吉变10672宁官甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-161377,羊吉变10656羊新线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160449,洞庭变55769紫郡线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160401,崇山变10282盛世线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-159841,洞庭变55768恒大线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159809,洞庭变55766阳光乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-159297,崇山变10281审计线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-159025,崇山变264凤凰甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-158833,宁官变95074宁十乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-158801,宁官变95067宁东甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-158193,崇山变10252崇东乙线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-158017,崇山变10279嫩江甲线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-157873,粮仓变548安居甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-157857,粮仓变65570保利乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-157841,崇山变10285金穗线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-157681,粮仓变65546保利甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-157649,粮仓变65544粮库线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-157633,花山变80762幸福乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-152577,北陵变154银亿线,3,14383AB1AD02422DE0541CC1DE1077D5,
